Year,Population,Violent,Property,Murder,Forcible_Rape,Robbery,Aggravated_assault,Burglary,Larceny_Theft,Vehicle_Theft
1960,179323175,288460,3095700,9110,17190,107840,154320,912100,1855400,328200
1970,203235298,738820,7359200,16000,37990,349860,334970,2205000,4225800,928400
1980,225349264,1344520,12063700,23040,82990,565840,672650,3795200,7136900,1131700
1990,248709873,1820130,12655500,23440,102560,639270,1054860,3073900,7945700,1635900
2000,281421906,1425486,10182586,15586,90178,408016,911706,2050992,6971590,1160002
2010,309330219,1251248,9112625,14772,85593,369089,781844,2168457,6204601,739565
